ScanName,Object_index,Overlap_count,GT_label
scene0439_01,10,3,3
scene0439_01,11,0,39
scene0439_01,12,0,39
scene0440_00,0,0,39
scene0440_00,1,1,5
scene0440_00,2,2,5
scene0440_00,3,0,39
scene0440_00,4,1,8
scene0440_00,5,1,39
scene0440_00,6,0,39
scene0440_00,7,0,39
scene0440_00,8,0,39
scene0440_00,9,1,9
scene0440_00,10,1,39
scene0440_01,0,0,39
scene0440_01,1,1,8
scene0440_01,2,1,5
scene0440_01,3,0,9
scene0440_01,4,0,39
scene0440_01,5,1,39
scene0440_01,6,0,39
scene0440_01,7,0,39
scene0440_01,8,0,39
scene0440_01,9,1,5
scene0440_02,0,0,39
scene0440_02,1,1,8
scene0440_02,2,1,5
scene0440_02,3,1,39
scene0440_02,4,0,9
scene0440_02,5,0,39
scene0440_02,6,1,39
scene0440_02,7,0,39
scene0440_02,8,0,39
scene0440_02,9,1,5
scene0442_00,0,1,5
scene0442_00,1,3,5
scene0442_00,2,2,5
scene0442_00,3,4,5
scene0442_00,4,2,5
scene0442_00,5,1,5
scene0442_00,6,2,5
scene0442_00,7,3,5
scene0442_00,8,0,7
scene0442_00,9,0,7
scene0442_00,10,1,7
scene0442_00,11,3,7
scene0442_00,12,2,5
scene0443_00,0,0,39
scene0443_00,1,0,8
scene0443_00,2,2,5
scene0443_00,3,0,5
scene0443_00,4,1,5
scene0443_00,5,2,39
scene0443_00,6,1,39
scene0443_00,7,0,9
scene0444_00,0,0,23
scene0444_00,1,0,23
scene0444_00,2,1,23
scene0444_00,3,0,23
scene0444_01,0,5,23
scene0444_01,1,0,23
scene0444_01,2,0,23
scene0444_01,3,0,23
scene0444_01,4,0,23
scene0445_00,0,1,39
scene0445_00,1,2,39
scene0445_00,2,1,39
scene0445_00,3,2,8
scene0445_01,0,2,8
scene0445_01,1,1,39
scene0445_01,2,0,39
scene0445_01,3,0,39
scene0446_00,0,0,39
scene0446_00,1,2,8
scene0446_00,2,0,39
scene0446_00,3,9,3
scene0446_00,4,0,8
scene0446_00,5,4,8
scene0446_01,0,0,39
scene0446_01,1,0,39
scene0446_01,2,6,8
scene0446_01,3,5,3
scene0446_01,4,0,8
scene0446_01,5,0,8
scene0447_00,0,4,3
scene0447_00,1,0,8
scene0447_00,2,0,8
scene0447_00,3,0,9
scene0447_00,4,0,39
scene0447_00,5,0,8
scene0447_01,0,6,3
scene0447_01,1,3,8
scene0447_01,2,2,8
scene0447_01,3,1,39
scene0447_01,4,0,8
scene0447_02,0,2,8
scene0447_02,1,14,3
scene0447_02,2,0,8
scene0447_02,3,0,8
scene0447_02,4,0,39
scene0448_00,0,0,8
scene0448_00,1,0,8
scene0448_00,2,6,3
scene0448_00,3,1,7
scene0448_00,4,0,39
scene0448_00,5,4,9
scene0448_01,0,4,7
scene0448_01,1,0,8
scene0448_01,2,6,9
scene0448_01,3,0,8
scene0448_01,4,5,3
scene0448_01,5,0,39
scene0448_01,6,0,8
scene0448_02,0,5,9
scene0448_02,1,3,3
scene0448_02,2,0,8
scene0448_02,3,0,8
scene0448_02,4,0,39
scene0448_02,5,0,8
scene0448_02,6,0,7
scene0449_00,0,12,3
scene0449_00,1,5,8
scene0449_00,2,0,8
scene0449_00,3,0,39
scene0449_01,0,6,3
scene0449_01,1,1,8
scene0449_01,2,3,39
scene0449_01,3,0,8
scene0449_02,0,0,8
scene0449_02,1,0,39
scene0449_02,2,7,3
scene0449_02,3,1,8
scene0450_00,0,3,5
scene0450_00,1,3,5
scene0450_00,2,4,5
scene0450_00,3,0,7
scene0450_00,4,0,7
scene0450_00,5,0,7
scene0450_00,6,3,5
scene0450_00,7,2,39
scene0451_00,0,0,3
scene0451_00,1,1,3
scene0451_00,2,0,39
scene0451_00,3,1,3
scene0451_00,4,0,8
scene0451_00,5,1,8
scene0451_00,6,1,39
scene0451_00,7,1,5
scene0451_00,8,1,5
scene0451_00,9,0,5
scene0451_00,10,0,39
scene0451_00,11,2,7
scene0451_00,12,0,8
scene0451_00,13,0,8
scene0451_00,14,0,8
scene0451_00,15,1,5
scene0451_00,16,1,8
scene0451_00,17,1,8
scene0451_00,18,1,9
scene0451_00,19,0,8
scene0451_00,20,0,8
scene0451_00,21,0,8
scene0451_00,22,0,8
scene0451_00,23,0,8
scene0451_00,24,1,8
scene0451_00,25,0,8
scene0451_00,26,0,8
scene0451_01,0,0,8
scene0451_01,1,0,8
scene0451_01,2,0,8
scene0451_01,3,1,8
scene0451_01,4,0,8
scene0451_01,5,0,8
scene0451_01,6,0,8
scene0451_01,7,0,39
scene0451_01,8,0,9
scene0451_01,9,1,3
scene0451_01,10,1,3
scene0451_01,11,1,3
scene0451_01,12,1,5
scene0451_01,13,1,39
scene0451_01,14,0,8
scene0451_01,15,0,8
scene0451_01,16,1,8
scene0451_01,17,0,8
scene0451_01,18,1,7
scene0451_01,19,0,5
scene0451_01,20,0,5
scene0451_01,21,0,5
scene0451_02,0,1,3
scene0451_02,1,1,3
scene0451_02,2,0,7
scene0451_02,3,1,8
scene0451_02,4,0,8
scene0451_02,5,1,8
scene0451_02,6,0,8
scene0451_02,7,1,8
scene0451_02,8,1,5
scene0451_02,9,1,5
scene0451_02,10,0,5
scene0451_02,11,0,5
scene0451_02,12,1,7
scene0451_02,13,0,8
scene0451_02,14,0,39
scene0451_02,15,1,9
scene0451_02,16,1,39
scene0451_02,17,0,8
scene0451_02,18,0,8
scene0451_02,19,0,8
scene0451_02,20,1,8
scene0451_02,21,1,8
scene0451_02,22,0,8
scene0451_03,0,2,7
scene0451_03,1,1,5
scene0451_03,2,1,3
scene0451_03,3,1,3
scene0451_03,4,1,8
scene0451_03,5,1,5
scene0451_03,6,1,5
scene0451_03,7,1,5
scene0451_03,8,0,8
scene0451_03,9,0,8
scene0451_03,10,0,9
scene0451_03,11,0,39
scene0451_03,12,0,8
scene0451_03,13,1,39
scene0451_03,14,1,3
scene0451_03,15,0,8
scene0451_03,16,0,8
scene0451_03,17,0,8
scene0451_03,18,0,8
scene0451_03,19,1,8
scene0451_03,20,0,8
scene0451_03,21,0,8
scene0451_03,22,1,8
scene0451_04,0,1,5
scene0451_04,1,2,5
scene0451_04,2,1,39
scene0451_04,3,1,7
scene0451_04,4,0,8
scene0451_04,5,1,8
scene0451_04,6,0,8
scene0451_04,7,1,8
scene0451_04,8,0,8
scene0451_04,9,1,3
scene0451_04,10,1,3
scene0451_04,11,1,39
scene0451_04,12,0,39
scene0451_04,13,0,5
scene0451_04,14,0,5
scene0451_04,15,0,8
scene0451_04,16,0,9
scene0451_04,17,1,8
scene0451_04,18,2,8
scene0451_04,19,0,8
scene0451_04,20,0,8
scene0451_04,21,0,8
scene0451_04,22,1,8
scene0451_05,0,1,8
scene0451_05,1,1,8
scene0451_05,2,0,8
scene0451_05,3,1,8
scene0451_05,4,1,5
scene0451_05,5,2,7
scene0451_05,6,1,5
scene0451_05,7,1,5
scene0451_05,8,0,9
scene0451_05,9,0,39
scene0451_05,10,0,8
scene0451_05,11,0,5
scene0451_05,12,0,3
scene0451_05,13,0,8
scene0451_05,14,1,8
scene0451_05,15,0,3
scene0451_05,16,1,8
scene0451_05,17,0,8
scene0451_05,18,1,3
scene0451_05,19,1,8
scene0451_05,20,0,8
scene0451_05,21,0,8
scene0452_00,0,2,5
scene0452_00,1,2,5
scene0452_00,2,0,5
scene0452_00,3,1,5
scene0452_00,4,1,5
scene0452_00,5,0,5
scene0452_00,6,1,5
scene0452_00,7,2,5
scene0452_00,8,1,5
scene0452_00,9,1,5
scene0452_00,10,1,39
scene0452_00,11,2,9
scene0452_00,12,1,7
scene0452_00,13,1,8
scene0452_00,14,0,8
scene0452_00,15,3,9
scene0452_00,16,1,5
scene0452_00,17,1,5
scene0452_00,18,0,5
scene0452_00,19,0,5
scene0452_00,20,2,5
scene0452_01,0,2,5
scene0452_01,1,1,5
scene0452_01,2,3,5
scene0452_01,3,1,5
scene0452_01,4,2,8
scene0452_01,5,2,7
scene0452_01,6,0,8
scene0452_01,7,0,8
scene0452_01,8,1,9
scene0452_01,9,0,9
scene0452_01,10,1,5
scene0452_01,11,1,5
scene0452_01,12,2,5
scene0452_01,13,1,5
scene0452_01,14,1,5
scene0452_01,15,2,5
scene0452_01,16,0,5
scene0452_01,17,2,5
scene0452_01,18,1,5
scene0452_01,19,1,5
scene0452_01,20,1,5
scene0452_01,21,0,39
scene0452_01,22,1,39
scene0452_02,0,2,8
scene0452_02,1,1,7
scene0452_02,2,1,5
scene0452_02,3,1,5
scene0452_02,4,1,5
scene0452_02,5,1,5
scene0452_02,6,2,5
scene0452_02,7,1,5
scene0452_02,8,2,5
scene0452_02,9,2,5
scene0452_02,10,2,5
scene0452_02,11,0,9
scene0452_02,12,0,39
scene0452_02,13,2,8
scene0452_02,14,1,9
scene0452_02,15,2,5
scene0452_02,16,2,5
scene0452_02,17,1,5
scene0452_02,18,2,5
scene0452_02,19,2,5
scene0452_02,20,1,5
scene0452_02,21,0,39
scene0453_00,0,0,23
scene0453_00,1,0,23
scene0453_00,2,0,23
scene0453_00,3,0,23
scene0453_00,4,0,23
scene0453_00,5,0,23
scene0453_00,6,1,23
scene0453_00,7,0,23
scene0453_00,8,0,23
scene0453_00,9,0,23
scene0453_00,10,0,23
scene0453_00,11,0,23
scene0453_00,12,0,23
scene0453_00,13,0,23
scene0453_00,14,0,23
scene0453_00,15,0,23
scene0453_00,16,0,23
scene0453_00,17,0,23
scene0453_00,18,1,23
scene0453_00,19,0,23
scene0453_00,20,0,23
scene0453_00,21,0,23
scene0453_00,22,0,5
scene0453_00,23,3,5
scene0453_00,24,1,5
scene0453_00,25,2,5
scene0453_00,26,2,5
scene0453_00,27,1,5
scene0453_00,28,1,5
scene0453_01,0,1,5
scene0453_01,1,1,5
scene0453_01,2,1,5
scene0453_01,3,0,5
scene0453_01,4,1,5
scene0453_01,5,1,5
scene0453_01,6,1,5
scene0453_01,7,0,23
scene0453_01,8,0,23
scene0453_01,9,0,23
scene0453_01,10,0,23
scene0453_01,11,0,23
scene0453_01,12,0,23
scene0453_01,13,0,23
scene0453_01,14,0,23
scene0453_01,15,0,23
scene0453_01,16,0,23
scene0453_01,17,0,23
scene0453_01,18,0,23
scene0453_01,19,0,23
scene0453_01,20,0,23
scene0453_01,21,0,23
scene0453_01,22,0,23
scene0453_01,23,0,23
scene0453_01,24,0,23
scene0453_01,25,0,23
scene0453_01,26,0,23
scene0453_01,27,0,23
scene0453_01,28,0,23
scene0453_01,29,0,23
scene0453_01,30,0,23
scene0453_01,31,0,23
scene0453_01,32,1,23
scene0453_01,33,0,23
scene0453_01,34,1,23
scene0453_01,35,0,23
scene0453_01,36,0,23
scene0453_01,37,0,23
scene0453_01,38,0,23
scene0453_01,39,0,23
scene0453_01,40,0,23
scene0453_01,41,1,23
scene0453_01,42,0,23
scene0453_01,43,0,23
scene0453_01,44,0,23
scene0453_01,45,0,23
scene0453_01,46,0,23
scene0453_01,47,0,23
scene0453_01,48,0,23
scene0453_01,49,0,23
scene0453_01,50,0,23
scene0453_01,51,0,23
scene0453_01,52,0,23
scene0453_01,53,0,23
scene0453_01,54,0,23
scene0453_01,55,0,23
scene0453_01,56,0,23
scene0453_01,57,0,23
scene0453_01,58,0,23
scene0453_01,59,0,23
scene0453_01,60,0,23
scene0453_01,61,0,23
scene0453_01,62,0,23
scene0453_01,63,0,23
scene0454_00,0,5,39
scene0454_00,1,7,39
scene0454_00,2,8,39
scene0455_00,0,7,7
scene0455_00,1,3,7
scene0455_00,2,1,5
scene0455_00,3,1,5
scene0455_00,4,1,5
scene0455_00,5,0,5
scene0455_00,6,0,5
scene0455_00,7,2,5
scene0455_00,8,1,5
scene0455_00,9,1,5
scene0455_00,10,1,5
scene0455_00,11,0,5
scene0455_00,12,3,5
scene0455_00,13,0,5
scene0455_00,14,0,8
scene0455_00,15,1,8
scene0455_00,16,1,5
scene0455_00,17,1,5
scene0455_00,18,1,5
scene0455_00,19,0,9
scene0455_00,20,0,39
scene0455_00,21,1,8
scene0456_00,0,2,5
scene0456_00,1,2,5
scene0456_00,2,1,5
scene0456_00,3,1,5
scene0456_00,4,1,5
scene0456_00,5,2,5
scene0456_00,6,1,5
scene0456_00,7,0,5
scene0456_00,8,0,5
scene0456_00,9,1,39
scene0456_00,10,5,7
scene0456_00,11,0,9
scene0456_00,12,1,8
scene0456_00,13,0,9
scene0456_01,0,2,5
scene0456_01,1,1,5
scene0456_01,2,3,5
scene0456_01,3,1,5
scene0456_01,4,1,5
scene0456_01,5,0,5
scene0456_01,6,0,5
scene0456_01,7,2,5
scene0456_01,8,4,7
scene0456_01,9,0,9
scene0456_01,10,0,8
scene0456_01,11,1,39
scene0456_01,12,0,9
scene0456_01,13,1,5
scene0457_00,0,0,39
scene0457_00,1,1,9
scene0457_00,2,2,5
scene0457_00,3,0,23
scene0457_00,4,3,8
scene0457_00,5,1,8
scene0457_00,6,2,5
scene0457_00,7,0,3
scene0457_01,0,2,5
scene0457_01,1,2,5
scene0457_01,2,2,9
scene0457_01,3,1,3
scene0457_01,4,2,8
scene0457_01,5,1,39
scene0457_01,6,0,23
scene0457_01,7,2,8
scene0457_02,0,0,23
scene0457_02,1,1,8
scene0457_02,2,1,8
scene0457_02,3,2,8
scene0457_02,4,3,9
scene0457_02,5,0,39
scene0457_02,6,0,5
scene0457_02,7,2,5
scene0457_02,8,1,3
scene0459_00,0,2,5
scene0459_00,1,2,5
scene0459_00,2,0,5
scene0459_00,3,1,5
scene0459_00,4,0,7
scene0459_00,5,1,8
scene0459_00,6,0,8
scene0459_00,7,0,39
scene0459_00,8,0,39
scene0459_00,9,1,39
scene0459_00,10,1,5
scene0459_00,11,0,5
scene0459_00,12,0,5
scene0459_00,13,2,5
scene0459_00,14,1,5
scene0459_00,15,0,5
scene0459_00,16,1,5
scene0459_00,17,2,5
scene0459_00,18,0,5
scene0459_00,19,0,9
scene0459_00,20,0,9
scene0459_01,0,0,39
scene0459_01,1,1,5
scene0459_01,2,2,5
scene0459_01,3,1,5
scene0459_01,4,2,5
scene0459_01,5,2,5
scene0459_01,6,1,5
scene0459_01,7,1,5
scene0459_01,8,1,5
scene0459_01,9,1,5
scene0459_01,10,1,5
scene0459_01,11,1,5
scene0459_01,12,1,5
scene0459_01,13,0,5
scene0459_01,14,0,8
scene0459_01,15,1,39
scene0459_01,16,0,39
scene0459_01,17,1,9
scene0459_01,18,2,9
scene0459_01,19,0,7
scene0460_00,0,6,3
scene0460_00,1,3,3
scene0460_00,2,0,8
scene0460_00,3,1,8
scene0463_00,0,4,9
scene0463_00,1,0,39
scene0463_00,2,0,39
scene0463_00,3,2,5
scene0463_00,4,1,5
scene0463_00,5,0,5
scene0463_00,6,1,5
scene0463_00,7,1,5
scene0463_00,8,2,5
scene0463_00,9,2,5
scene0463_00,10,1,5
scene0463_00,11,1,7
scene0463_00,12,0,7
scene0463_00,13,0,8
scene0463_00,14,0,9
scene0463_01,0,1,5
scene0463_01,1,1,5
scene0463_01,2,1,5
scene0463_01,3,1,5
scene0463_01,4,1,5
scene0463_01,5,1,5
scene0463_01,6,0,5
scene0463_01,7,1,5
scene0463_01,8,1,7
scene0463_01,9,0,8
scene0463_01,10,1,5
scene0463_01,11,0,9
scene0463_01,12,0,8
scene0463_01,13,1,9
scene0463_01,14,0,39
scene0463_01,15,1,39
scene0463_01,16,0,7
scene0464_00,0,1,5
scene0464_00,1,2,5
scene0464_00,2,1,8
scene0464_00,3,0,9
scene0464_00,4,0,39
scene0464_00,5,0,39
scene0464_00,6,0,9
scene0464_00,7,0,23
scene0464_00,8,0,23
scene0464_00,9,0,23
scene0464_00,10,0,23
scene0464_00,11,0,23
scene0464_00,12,0,23
scene0464_00,13,0,23
scene0464_00,14,0,5
scene0464_00,15,2,5
scene0465_00,0,0,3
scene0465_00,1,1,9
scene0465_00,2,1,5
scene0465_00,3,0,5
scene0465_00,4,0,5
scene0465_00,5,1,5
scene0465_00,6,1,5
scene0465_00,7,1,5
scene0465_00,8,1,8
scene0465_00,9,1,7
scene0465_00,10,1,39
scene0465_00,11,0,8
scene0465_00,12,0,3
scene0465_00,13,0,9
scene0465_00,14,0,3
scene0465_00,15,1,3
scene0465_00,16,0,3
scene0465_00,17,0,3
scene0465_00,18,1,39
scene0465_01,0,1,5
scene0465_01,1,2,5
scene0465_01,2,1,5
scene0465_01,3,2,5
scene0465_01,4,1,5
scene0465_01,5,1,5
scene0465_01,6,1,9
scene0465_01,7,1,3
scene0465_01,8,1,3
scene0465_01,9,0,3
scene0465_01,10,0,3
scene0465_01,11,3,7
scene0465_01,12,0,3
scene0465_01,13,0,9
scene0465_01,14,2,8
scene0465_01,15,0,9
scene0465_01,16,1,3
scene0465_01,17,0,39
scene0465_01,18,1,39
scene0465_01,19,0,8
scene0465_01,20,0,39
scene0466_00,0,1,5
scene0466_00,1,0,5
scene0466_00,2,0,5
scene0466_00,3,1,5
scene0466_00,4,0,5
scene0466_00,5,0,5
scene0466_00,6,0,5
scene0466_00,7,1,5
scene0466_00,8,1,5
scene0466_00,9,1,5
scene0466_00,10,0,5
scene0466_00,11,1,5
scene0466_00,12,1,5
scene0466_00,13,0,5
scene0466_00,14,1,5
scene0466_00,15,2,5
scene0466_00,16,1,5
scene0466_00,17,1,5
scene0466_00,18,1,5
scene0466_00,19,0,5
scene0466_00,20,0,5
scene0466_00,21,0,5
scene0466_00,22,0,5
scene0466_00,23,1,5
scene0466_00,24,1,5
scene0466_00,25,1,5
scene0466_00,26,0,5
scene0466_00,27,1,5
scene0466_00,28,1,5
scene0466_00,29,1,5
scene0466_00,30,0,5
scene0466_00,31,0,5
scene0466_00,32,1,5
scene0466_00,33,0,5
scene0466_00,34,0,5
scene0466_00,35,1,5
scene0466_00,36,0,5
scene0466_00,37,0,5
scene0466_00,38,0,5
scene0466_00,39,0,5
scene0466_00,40,0,5
scene0466_00,41,0,5
scene0466_00,42,1,5
scene0466_00,43,0,5
scene0466_00,44,0,5
scene0466_00,45,0,5
scene0466_00,46,0,5
scene0466_00,47,0,5
scene0466_00,48,0,5
scene0466_00,49,0,5
scene0466_00,50,1,7
scene0466_00,51,1,39
scene0466_00,52,0,5
scene0466_00,53,0,5
scene0466_01,0,0,39
scene0466_01,1,0,5
scene0466_01,2,0,5
scene0466_01,3,0,5
scene0466_01,4,0,5
scene0466_01,5,1,5
scene0466_01,6,0,5
scene0466_01,7,2,5
scene0466_01,8,0,5
scene0466_01,9,0,5
scene0466_01,10,0,5
scene0466_01,11,1,5
scene0466_01,12,0,5
scene0466_01,13,0,5
scene0466_01,14,1,5
scene0466_01,15,1,5
scene0466_01,16,0,5
scene0466_01,17,0,5
scene0466_01,18,0,5
scene0466_01,19,0,5
scene0466_01,20,1,5
scene0466_01,21,1,5
scene0466_01,22,1,5
scene0466_01,23,1,5
scene0466_01,24,0,5
scene0466_01,25,1,5
scene0466_01,26,0,5
scene0466_01,27,1,5
scene0466_01,28,1,5
scene0466_01,29,1,5
scene0466_01,30,0,7
scene0466_01,31,1,39
scene0466_01,32,0,7
scene0466_01,33,1,39
scene0466_01,34,1,39
scene0466_01,35,1,5
scene0466_01,36,1,5
scene0466_01,37,0,5
scene0466_01,38,0,5
scene0466_01,39,1,5
scene0466_01,40,0,5
scene0466_01,41,0,5
scene0466_01,42,0,5
scene0466_01,43,0,5
scene0466_01,44,1,5
scene0466_01,45,0,5
scene0466_01,46,0,5
scene0466_01,47,0,5
scene0466_01,48,0,5
scene0466_01,49,0,5
scene0466_01,50,0,5
scene0466_01,51,0,5
scene0466_01,52,0,5
scene0466_01,53,1,5
scene0467_00,0,2,7
scene0467_00,1,1,7
scene0467_00,2,2,39
scene0467_00,3,2,3
scene0467_00,4,0,23
scene0467_00,5,2,3
scene0467_00,6,2,5
scene0468_00,0,0,8
scene0468_00,1,0,8
scene0468_00,2,1,39
scene0468_00,3,1,5
scene0468_00,4,2,9
scene0468_00,5,1,39
scene0468_00,6,0,39
scene0468_00,7,1,39
scene0468_00,8,0,39
scene0468_00,9,0,39
scene0468_00,10,2,5
scene0468_00,11,1,39
scene0468_01,0,2,5
scene0468_01,1,2,5
scene0468_01,2,0,9
scene0468_01,3,0,39
scene0468_01,4,0,39
scene0468_01,5,1,39
scene0468_01,6,1,39
scene0468_01,7,1,8
scene0468_01,8,1,8
scene0468_01,9,0,39
scene0468_01,10,1,39
scene0468_01,11,0,39
scene0468_02,0,1,5
scene0468_02,1,1,5
scene0468_02,2,2,39
scene0468_02,3,1,39
scene0468_02,4,1,8
scene0468_02,5,0,39
scene0468_02,6,0,9
scene0468_02,7,0,39
scene0468_02,8,1,39
scene0468_02,9,0,39
scene0468_02,10,0,39
scene0469_00,0,0,3
scene0469_00,1,5,9
scene0469_00,2,1,3
scene0469_00,3,1,5
scene0469_00,4,3,5
scene0469_00,5,2,5
scene0469_00,6,2,5
scene0469_00,7,2,5
scene0469_00,8,2,5
scene0469_00,9,1,5
scene0469_00,10,1,5
scene0469_00,11,0,39
scene0469_00,12,2,39
scene0469_00,13,1,39
scene0469_00,14,0,39
scene0469_00,15,1,5
scene0469_00,16,0,23
scene0469_01,0,0,39
scene0469_01,1,0,39
scene0469_01,2,1,5
scene0469_01,3,1,5
scene0469_01,4,2,5
scene0469_01,5,2,5
scene0469_01,6,0,5
scene0469_01,7,4,5
scene0469_01,8,2,5
scene0469_01,9,1,5
scene0469_01,10,1,5
scene0469_01,11,2,9
scene0469_01,12,0,8
scene0469_01,13,3,3
scene0469_01,14,0,3
scene0469_01,15,0,23
scene0469_01,16,1,39
scene0469_01,17,0,39
scene0469_02,0,2,5
scene0469_02,1,2,5
scene0469_02,2,3,5
scene0469_02,3,1,5
scene0469_02,4,2,5
scene0469_02,5,2,5
scene0469_02,6,2,5
scene0469_02,7,0,5
scene0469_02,8,1,7
scene0469_02,9,1,39
scene0469_02,10,0,23
scene0469_02,11,0,5
scene0469_02,12,4,9
scene0469_02,13,1,3
scene0469_02,14,3,3
scene0469_02,15,2,39
scene0469_02,16,1,39
scene0470_00,0,4,5
scene0470_00,1,6,5
scene0470_00,2,5,5
scene0470_00,3,6,5
scene0470_00,4,6,5
scene0470_00,5,0,8
scene0470_00,6,1,7
scene0470_00,7,2,39
scene0470_00,8,0,9
scene0470_01,0,5,5
scene0470_01,1,2,5
scene0470_01,2,6,5
scene0470_01,3,5,5
scene0470_01,4,7,5
scene0470_01,5,0,7
scene0470_01,6,0,8
scene0470_01,7,0,9
scene0470_01,8,3,39
scene0472_00,0,2,7
scene0472_00,1,1,8
scene0472_00,2,2,7
scene0472_00,3,1,39
scene0472_00,4,0,9
scene0472_00,5,0,39
scene0472_00,6,0,5
scene0472_00,7,2,5
scene0472_00,8,1,5
scene0472_00,9,0,8
scene0472_00,10,0,3
scene0472_00,11,0,3
scene0472_00,12,0,3
scene0472_00,13,1,8
scene0472_00,14,0,8
scene0472_01,0,0,3
scene0472_01,1,1,7
scene0472_01,2,1,7
scene0472_01,3,0,5
scene0472_01,4,0,39
scene0472_01,5,0,39
scene0472_01,6,0,3
scene0472_01,7,0,3
scene0472_01,8,0,8
scene0472_01,9,0,8
scene0472_01,10,0,8
scene0472_01,11,0,8
scene0472_01,12,0,5
scene0472_01,13,1,5
scene0472_02,0,1,7
scene0472_02,1,2,8
scene0472_02,2,0,3
scene0472_02,3,1,39
scene0472_02,4,1,5
scene0472_02,5,0,5
scene0472_02,6,0,9
scene0472_02,7,0,39
scene0472_02,8,0,5
scene0472_02,9,0,3
scene0472_02,10,0,3
scene0472_02,11,0,3
scene0472_02,12,0,8
scene0472_02,13,0,8
scene0473_00,0,3,8
scene0473_00,1,0,8
scene0473_00,2,0,7
scene0473_00,3,1,8
scene0473_00,4,4,8
scene0473_01,0,0,8
scene0473_01,1,2,8
scene0473_01,2,0,3
scene0473_01,3,1,8
scene0473_01,4,2,8
scene0475_00,0,1,5
scene0475_00,1,1,5
scene0475_00,2,1,5
scene0475_00,3,0,5
scene0475_00,4,1,5
scene0475_00,5,1,5
scene0475_00,6,1,5
scene0475_00,7,1,5
scene0475_00,8,1,5
scene0475_00,9,1,5
scene0475_00,10,1,5
scene0475_00,11,1,5
scene0475_00,12,1,5
scene0475_00,13,0,5
scene0475_00,14,0,5
scene0475_00,15,0,5
scene0475_00,16,1,5
scene0475_00,17,1,5
scene0475_00,18,1,5
scene0475_00,19,1,5
scene0475_00,20,0,5
scene0475_00,21,1,7
scene0475_00,22,1,7
scene0475_00,23,2,7
scene0475_00,24,3,7
scene0475_00,25,0,7
scene0475_00,26,1,7
scene0475_00,27,0,7
scene0475_00,28,1,5
scene0475_00,29,1,5
scene0475_00,30,1,5
scene0475_00,31,0,5
scene0475_00,32,1,5
scene0475_00,33,0,5
scene0475_00,34,2,5
scene0475_01,0,0,7
scene0475_01,1,2,7
scene0475_01,2,1,7
scene0475_01,3,3,7
scene0475_01,4,1,7
scene0475_01,5,2,7
scene0475_01,6,1,7
scene0475_01,7,1,5
scene0475_01,8,0,5
scene0475_01,9,1,5
scene0475_01,10,1,5
scene0475_01,11,2,5
scene0475_01,12,1,5
scene0475_01,13,0,5
scene0475_01,14,2,5
scene0475_01,15,0,5
scene0475_01,16,1,5
scene0475_01,17,1,5
scene0475_01,18,1,5
scene0475_01,19,1,5
scene0475_01,20,1,5
scene0475_01,21,1,5
scene0475_01,22,2,5
scene0475_01,23,1,5
scene0475_01,24,1,5
scene0475_01,25,2,5
scene0475_01,26,1,5
scene0475_01,27,0,5
scene0475_01,28,2,5
scene0475_01,29,1,5
scene0475_01,30,0,5
scene0475_02,0,1,7
scene0475_02,1,1,7
scene0475_02,2,1,7
scene0475_02,3,1,7
scene0475_02,4,0,7
scene0475_02,5,1,7
scene0475_02,6,0,5
scene0475_02,7,1,5
scene0475_02,8,0,5
scene0475_02,9,1,5
scene0475_02,10,1,5
scene0475_02,11,2,5
scene0475_02,12,2,5
scene0475_02,13,1,5
scene0475_02,14,1,5
scene0475_02,15,1,5
scene0475_02,16,1,5
scene0475_02,17,1,5
scene0475_02,18,0,5
scene0475_02,19,1,5
scene0475_02,20,1,5
scene0475_02,21,1,5
scene0475_02,22,1,5
scene0475_02,23,1,5
scene0475_02,24,1,5
scene0475_02,25,0,5
scene0475_02,26,1,7
scene0475_02,27,2,5
scene0475_02,28,2,5
scene0475_02,29,0,5
scene0475_02,30,0,5
scene0475_02,31,1,5
scene0475_02,32,1,5
scene0475_02,33,0,5
scene0475_02,34,2,5
scene0475_02,35,1,5
scene0476_00,0,1,3
scene0476_00,1,1,3
scene0476_00,2,4,5
scene0476_00,3,1,5
scene0476_00,4,7,7
scene0476_00,5,1,39
scene0476_00,6,3,3
scene0476_00,7,0,3
scene0476_00,8,0,39
scene0476_00,9,0,23
scene0476_00,10,0,39
scene0476_01,0,3,3
scene0476_01,1,0,39
scene0476_01,2,2,39
scene0476_01,3,0,5
scene0476_01,4,2,3
scene0476_01,5,0,3
scene0476_01,6,2,9
scene0476_01,7,1,5
scene0476_01,8,4,5
scene0476_01,9,0,3
scene0476_01,10,2,39
scene0476_01,11,0,3
scene0476_01,12,0,23
scene0476_01,13,0,23
scene0476_02,0,0,3
scene0476_02,1,1,5
scene0476_02,2,1,5
scene0476_02,3,4,7
scene0476_02,4,3,9
scene0476_02,5,0,3
scene0476_02,6,0,23
scene0476_02,7,2,3
scene0476_02,8,0,3
scene0476_02,9,0,39
scene0476_02,10,0,39
scene0476_02,11,2,3
scene0476_02,12,0,8
scene0477_00,0,1,5
scene0477_00,1,1,7
scene0477_00,2,0,9
scene0477_00,3,1,3
scene0477_00,4,0,8
scene0477_00,5,0,8
scene0477_00,6,0,39
scene0477_00,7,0,39
scene0477_00,8,0,9
scene0477_00,9,0,5
scene0477_00,10,0,3
scene0477_00,11,0,39
